rxn_id	name	subsystem	equation	flux_pFBA	top_candidates	top_candidate_expr
H2Otm_c0	TRANS-RXNBWI-115401.ce.maizeexp.OH_OH_m0		H2O <=> H2O	-12.72884920294597	(no candidates in same subsystem)	
rxn09121_c0	phosphate transport cytosol/mito		Phosphate <=> Phosphate	7.878683307613902	(no candidates in same subsystem)	
rxn05319_c0	TRANS-RXNBWI-115401.ce.maizeexp.OH_OH_c0		H2O <=> H2O	-4.602034414516725	(no candidates in same subsystem)	
EX_cpd00001_e0	Exchange for H2O		H2O <=> 	4.602034414516725	(no candidates in same subsystem)	
EX_cpd00011_e0	Exchange for CO2		CO2 --> 	4.290303259102531	(no candidates in same subsystem)	
rxn05467_c0	CO2 transporter via diffusion_c0		CO2 <=> CO2	-4.290303259102531	(no candidates in same subsystem)	
rxn05468_c0	TRANS-RXNAVI-26568.ce_c0		O2 <=> O2	2.5671997644194096	(no candidates in same subsystem)	
EX_cpd00007_e0	Exchange for O2		O2 <=> 	-2.5671997644194096	(no candidates in same subsystem)	
O2tm_c0	TRANS-RXNAVI-26568.ce_m0		O2 <=> O2	2.4017069035003225	(no candidates in same subsystem)	
CO2tm_c0	CO2 transporter via diffusion_m0		CO2 <=> CO2	-1.2775013007390714	(no candidates in same subsystem)	
rxn09121_m0	Inorganic phosphate transporter		Phosphate <=> Phosphate	-1.1463309897282778	(no candidates in same subsystem)	
EX_cpd00794_e0	Exchange for TRHL_e0		TRHL_e0 --> 	-1.0	(no candidates in same subsystem)	
rxn09655_c0	TRANS-RXNAVI-26524.ce.brachyexp.TREHALOSE_TREHALOSE_c0		H+ + TRHL_e0 --> H+ + TRHL_c0	1.0	(no candidates in same subsystem)	
PIt2r_c0	Inorganic phosphate transporter_c0		Phosphate + H+ <=> Phosphate + H+	-0.999999999999984	(no candidates in same subsystem)	
rxn09648_c0	6-phospho-D-glucono-1,5-lactone endoplasmic reticular transport via diffusion_g0		6-phospho-D-glucono-1-5-lactone <=> 6-phospho-D-glucono-1-5-lactone_r0	-0.8447394908828066	(no candidates in same subsystem)	
rxn00604_r0	D-glucose-6-phosphate:NADP+ 1-oxidoreductase_r0		NADP_r0 + D-glucose-6-phosphate_r0 --> NADPH_r0 + H+_r0 + 6-phospho-D-glucono-1-5-lactone_r0	0.8447394908828065	(no candidates in same subsystem)	
rxn08570_c0	glucose 6-phosphate transport via diffusion (extracellular to periplasm)_g0		D-glucose-6-phosphate <=> D-glucose-6-phosphate_r0	0.8447394908828065	(no candidates in same subsystem)	
rxn05469_m0	Pyruvate transport via proton symport_m0		Pyruvate + H+ <=> Pyruvate + H+	0.5659564220711543	(no candidates in same subsystem)	
EX_cpd00013_e0	Exchange for NH3_e0		NH3_e0 <=> 	-0.5144428825267297	(no candidates in same subsystem)	
TRP_coa_c0r0	CoA c0↔r0 transport (diffusion)		CoA <=> CoA_r0	-0.4223041849621342	(no candidates in same subsystem)	
rxn30341_m0	CustomReaction_m0		CoA + S-Succinyldihydrolipoamide --> Succinyl-CoA + Dihydrolipoamide	0.3486627695821251	(no candidates in same subsystem)	
H2Oter_c0	TRANS-RXNBWI-115401.ce.maizeexp.OH_OH_g0		H2O <=> H2O_r0	-0.3368206044931117	(no candidates in same subsystem)	
TRP_malcoa_c0r0	Malonyl-CoA transport c0→r0		Malonyl-CoA_c0 <=> Malonyl-CoA_r0	0.3366967680322703	(no candidates in same subsystem)	
TRP_co2_c0r0	CO2 c0↔r0 transport (diffusion)		CO2 <=> CO2_r0	-0.3366967680322702	(no candidates in same subsystem)	
TRP_nadph_c0r0	NADPH c0↔r0 transport (diffusion)		NADPH <=> NADPH_r0	-0.171214833859728	(no candidates in same subsystem)	
TRP_nadp_c0r0	NADP c0↔r0 transport (diffusion)		NADP <=> NADP_r0	0.1712148338597278	(no candidates in same subsystem)	
EX_cpd00009_e0	Exchange for Phosphate		Phosphate <=> 	-0.1463309897282939	(no candidates in same subsystem)	
TRP_strcoa_c0r0	Stearoyl-CoA (C18) transport c0→r0		strcoa_c0 <=> strcoa_r0	0.0856074169298639	(no candidates in same subsystem)	
TRP_phytosphingosine_r0c0	Phytosphingosine transport r0→c0		Phytosphingosine_r0 <=> Phytosphingosine_c0	-0.0779441253530926	(no candidates in same subsystem)	
rxn13238_c0	ceramide-2 (C26) endoplasmic reticular transport_g0		Ceramide-2 Phytosphingosine:n-C26:0)_c0 <=> Ceramide-2 Phytosphingosine:n-C26:0)_r0	-0.0779441253530925	(no candidates in same subsystem)	
