rxn_id	name	subsystem	equation	flux_pFBA	top_candidates	top_candidate_expr
rxn05467_c0	CO2 transporter via diffusion_c0		CO2 <=> CO2	-18.558218652522683	(no candidates in same subsystem)	
EX_cpd00011_e0	Exchange for CO2		CO2 --> 	18.558218652522683	(no candidates in same subsystem)	
EX_cpd00363_e0	Exchange for Ethanol		Ethanol --> 	14.572488817652864	(no candidates in same subsystem)	
rxn08428_c0	ethanol transport via diffusion (extracellular to periplasm)_c0		Ethanol <=> Ethanol	14.572488817652864	(no candidates in same subsystem)	
rxn05511_c0	Butanediol transport in/out via proton symport		H+ + BDOH <-- H+ + BDOH	-4.57380792216709	(no candidates in same subsystem)	
rxn11322_c0	(R,R)-butanediol transport_c0		BDOH <=> BDOH	-4.57380792216709	(no candidates in same subsystem)	
EX_cpd00076_e0	Exchange for Sucrose		Sucrose --> 	-2.0	(no candidates in same subsystem)	
rxn09681_c0	D-fructose transport in via proton symport_c0		H+ + D-Fructose --> H+ + D-Fructose	2.0	(no candidates in same subsystem)	
EX_cpd00179_e0	Exchange for Maltose_e0		Maltose_e0 --> 	-2.0	(no candidates in same subsystem)	
EX_cpd00067_e0	Exchange for H+		H+ <=> 	-1.5939959575743634	(no candidates in same subsystem)	
EX_cpd00001_e0	Exchange for H2O		H2O <=> 	-1.5880800319076729	(no candidates in same subsystem)	
rxn00604_r0	D-glucose-6-phosphate:NADP+ 1-oxidoreductase_r0		NADP_r0 + D-glucose-6-phosphate_r0 --> NADPH_r0 + H+_r0 + 6-phospho-D-glucono-1-5-lactone_r0	1.024683280479484	(no candidates in same subsystem)	
rxn09648_c0	6-phospho-D-glucono-1,5-lactone endoplasmic reticular transport via diffusion_g0		6-phospho-D-glucono-1-5-lactone <=> 6-phospho-D-glucono-1-5-lactone_r0	-1.024683280479484	(no candidates in same subsystem)	
rxn08570_c0	glucose 6-phosphate transport via diffusion (extracellular to periplasm)_g0		D-glucose-6-phosphate <=> D-glucose-6-phosphate_r0	1.0246832804794836	(no candidates in same subsystem)	
rxn21749_c0	L-galactonate dehydratase (LGD1)_c0	fungal Ashwell pathway	L-Galactonate_c0 --> H2O + 2-keto-3-deoxy-L-galactonate_c0	1.0	gene_11942	0.00
